Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N407BY,CLASSIC AIR MEDICAL,06/04/2026,1150.60,0,25 AFS IBF 300HR/12M,Airframe,1150.60,0.00,0,2501.00,INSPECTION,,ICA,IBFILTER,(RII) 300 HOUR/12 MONTH DONALDSON IBF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA,106201-103,2774,,,4.00,"Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1 and paragraph 7.3.",05/05/2026,1120.60,,,2450.00,,12,300.00,,,,,,,,,,05/31/2027,,1420.60,,,,,,,,26,,11,,270.00,,,,,,,,No,10+ Days,,03/02/2027,,,,,,,,,,RII,
N407BY,CLASSIC AIR MEDICAL,06/04/2026,1150.60,0,25 AFS IVF 300HR/12M,Airframe,1150.60,0.00,0,2501.00,INSPECTION,,ICA,IVFILTER,300 HOUR/12 MONTH DONALDSON IVF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA,106251-101,0384,,,4.00,"REF. DONALDSON FILTRATION SOLUTIONS ICA AFS-BH407-IBF-KIT-ICA, TABLE 1 AND PARAGRAPH 7.3.",05/05/2026,1120.60,,,2450.00,,12,300.00,,,,,,,,,,05/31/2027,,1420.60,,,,,,,,26,,11,,270.00,,,,,,,,No,10+ Days,,03/02/2027,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,06/04/2026,1231.80,0,ASB 407-26-146,Airframe,1231.80,0.00,0,1463.00,ASB,,,,"ALERT SERVICE BULLETIN - GARMIN G1000H NXI SOFTWARE 006-B1237-24, INTRODUCTION OF",,,,,,,,05/08/2026,1177.10,,,1406.00,,12,330.00,,,,,,,,,,05/31/2027,,1507.10,,,,,,,,26,,11,,275.30,,,,,,,,No,10+ Days,,03/07/2027,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,06/05/2026,14764.10,0,72 00-15,Engine 1,5262.80,8531.00,0,0.00,PART,Overhaul,RII,CAE-847777,(RII) HYDROMECHANICAL UNIT (HMU) - OVERHAUL,Rolls-Royce Publication CSP21001,23078029,JGALM1261,,,,,08/06/2025,5042.50,,8121.00,,,,2500.00,,,,,,,,,,,,5819.90,,,,,,,,,,,,557.10,,,,,,,,No,10+ Days,,03/10/2027,,,,6702.00,1722.60,,,,,,
N407ZM,CLASSIC AIR MEDICAL,06/05/2026,5393.00,1722,25 AFS IBF 300HR/12M,Airframe,5393.00,0.00,1722,13336.00,INSPECTION,,ICA,0125,(RII) 300 HOUR/12 MONTH DONALDSON IBF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA REV. G,,,,,,,05/22/2026,5380.80,,,13300.00,,12,300.00,,,,,,,,,,05/31/2027,,5680.80,,,,,,,,26,,11,,287.80,,,,,,,,No,10+ Days,,03/20/2027,,,,,,,,,,RII,
N407ZM,CLASSIC AIR MEDICAL,06/05/2026,5393.00,1722,25 AFS IVF 300HR/12M,Airframe,5393.00,0.00,1722,13336.00,INSPECTION,,ICA,0125,300 HOUR/12 MONTH DONALDSON IVF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA REV. G,,,,,,,05/22/2026,5380.80,,,13300.00,,12,300.00,,,,,,,,,,05/31/2027,,5680.80,,,,,,,,26,,11,,287.80,,,,,,,,No,10+ Days,,03/20/2027,,,,,,,,,,,
N7160V,IHC Health Services,06/04/2026,10637.20,0,67 30-01,Airframe,10637.20,,0,26895.00,PART,Overhaul,RII,,(RII) SWASHPLATE AND SUPPORT ASSEMBLY - OVERHAUL,"BHT-407-MPI, Ch. 5,  Component Overhaul Schedule",406-010-401-117,TI721,,,,"Ref. DMC-407-A-05-10-00-02A-281A-A.
Perform 2500 Hour Overhaul per BHT-407-CR&O, Ch. 67",05/30/2024,10162.30,,,25469.00,,,2500.00,,,,,,250.00,,,,,,10925.50,,,,,,,,,,,,288.30,,,,,,,,No,10+ Days,,03/20/2027,,,,1736.80,1736.80,1736.80,,,,RII,
N407TK,CLASSIC AIR MEDICAL,06/04/2026,5249.70,0,72 72/300,Engine 1,2847.60,5827.00,0,0.00,INSPECTION,,INSPECT,CAE-848672,300 HOUR/12 MONTH ENGINE INSPECTION,RR M250-C47B OMM 72-00-00-200-801 TABLE 6,,,,,,"**USE TABLE 6 ONLY DUE TO SERVICE WITH MOBIL 254 OIL (3RD GENERATION OIL)** In addition to the 150 hour inspection items, perform the following: **SEE SUB ITEMS**",05/14/2026,2836.50,,5800.00,,,12,300.00,,,,,,,,,,05/31/2027,,3136.50,,,,,,,,26,,11,,288.90,,,,,,,,No,10+ Days,,03/21/2027,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,05/26/2026,22994.20,0,12 HYD TBL 3,Airframe,22994.20,0.00,0,80743.00,PART,Life Limited,RII,,(RII) HYDRAULIC FILTER - RETIRE,,05228-21-11328,No Lot Number,,,,RETIRE AFTER 3 CLEANINGS,03/30/2024,22083.20,,,,,,1200.00,,,,,,30.00,,,,,,23283.20,,,,,,,,,,,,289.00,,,,,,,,No,10+ Days,,03/21/2027,28,28,28,1158.20,1158.20,1158.20,,,,RII,
N307KH,CLASSIC AIR MEDICAL,05/26/2026,22994.20,0,63 22-11,Airframe,22994.20,0.00,0,80743.00,INSPECTION,Overhaul,INSPECT,Disc,(RII) ROTOR BRAKE DISC - INSPECTION,,,,,,,,03/30/2024,22083.20,,,,,,1200.00,,,,,,,,,,,,23283.20,,,,,,,,,,,,289.00,,,,,,,,No,10+ Days,,03/21/2027,,,,,,,,,,RII; Monthly Planning,
N407FC,CLASSIC AIR MEDICAL,06/05/2026,14764.10,0,05 1200HR/24MO,Airframe,14764.10,0.00,0,32615.00,INSPECTION,,INSPECT,,1200 HOUR/24 MONTH AIRFRAME INSPECTION,DMC-407-A-05-40-00-14A-281A-A,,,,,0.80,"REF. BHT-407-MPI, CH. 5 DMC-407-A-05-40-00-14A-281A-A",03/18/2025,14143.00,,,31302.00,,24,1200.00,,,,,73,120.00,,,,03/31/2027,,15343.00,,,,,,,,26,,9,,578.90,,,,,,,,No,10+ Days,,03/21/2027,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,06/01/2026,2553.10,0,05 DOOR PIN CLASSIC RECOMMEND,Airframe,2553.10,0.00,0,6436.00,INSPECTION,,,,300 HOUR / 12 MONTH JETTISONABLE DOOR PIN INSPECTION - CLASSIC RECOMMENDATION,DMC-407-A-52-10-00-05A-280A-A,,,,,,REF:DMC-407-A-52-10-00-05A-280A-A,05/22/2026,2546.10,,,6423.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,05/31/2027,,2846.10,,,,,,,,26,,11,,293.00,,,,,,,,No,10+ Days,,03/25/2027,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,06/01/2026,2553.10,0,25 AA FLT/FLOAT STEP 300HR/12M,Airframe,2553.10,0.00,0,6436.00,INSPECTION,,ICA,,300 HOUR/12 MONTH AERONAUTICAL ACCESSORIES FLIGHTSTEP/FLOATSTEP INSPECTION,Aeronautical Accessories ICA AA-01162,,,,,,ref: Aeronautical Accessories ICA AA-01162,05/22/2026,2546.10,,,6423.00,,12,300.00,,,,,,,,,,05/22/2027,,2846.10,,,,,,,,17,,11,,293.00,,,,,,,,No,10+ Days,,03/25/2027,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,06/01/2026,2553.10,0,25 DART BEARPAW,Airframe,2553.10,0.00,0,6436.00,INSPECTION,,ICA,,300 HOUR/12 MONTH DART BEAR PAW INSPECTION,Ref. DART ICA-D206-559,,,,,,ACCOMPLISHED 300 HOUR/12 MONTH DART BEAR PAW INSPECTION Ref. DART ICA-D206-559,05/22/2026,2546.10,,,6423.00,,12,300.00,,,,,,,,,,05/22/2027,,2846.10,,,,,,,,17,,11,,293.00,,,,,,,,No,10+ Days,,03/25/2027,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,06/01/2026,2553.10,0,25 PARAVION SNOW DEFL 300HR/12M,Airframe,2553.10,0.00,0,6436.00,INSPECTION,,ICA,,300 HOUR/12 MONTH PARAVION SNOW DEFLECTOR AND DZUS HARDWARE INSPECTION,Ref. Paravion PR-206/407SD-120M,,,,,,ACCOMPLISHED 300 HOUR/12 MONTH PARAVION SNOW DEFLECTOR AND DZUS HARDWARE INSPECTION Ref. Paravion PR-206/407SD-120M,05/22/2026,2546.10,,,6423.00,,12,300.00,,,,,,,,,,05/22/2027,,2846.10,,,,,,,,17,,11,,293.00,,,,,,,,No,10+ Days,,03/25/2027,,,,,,,,,,,
N407CP,CLASSIC AIR MEDICAL,05/31/2026,10056.80,1,ASB 407-26-146,Airframe,10056.80,0.00,1,21993.00,ASB,,,,"ALERT SERVICE BULLETIN - GARMIN G1000H NXI SOFTWARE 006-B1237-24, INTRODUCTION OF",,,,,,,,05/08/2026,10021.10,,,21907.00,0,12,330.00,0,0.00,0.00,0,0,,0,0.00,0.00,05/31/2027,,10351.10,,,,,,,,26,,11,,294.30,,,,,,,,No,10+ Days,,03/26/2027,,,,,,,,,,,
N407CH,IHC Health Services,06/04/2026,17466.50,1,ASB 407-26-146,Airframe,17466.50,,1,43275.00,ASB,,,,"ALERT SERVICE BULLETIN - GARMIN G1000H NXI SOFTWARE 006-B1237-24, INTRODUCTION OF",,,,,,,,05/08/2026,17434.20,,,43214.00,,12,330.00,,,,,,,,,,05/31/2027,,17764.20,,,,,,,,26,,11,,297.70,,,,,,,,No,10+ Days,,03/29/2027,,,,,,,,,,,
N407BY,CLASSIC AIR MEDICAL,06/04/2026,1150.60,0,05 300HR- PERIODIC INSPECTION,Airframe,1150.60,0.00,0,2501.00,INSPECTION,,INSPECT,,300 HOUR /12 MONTH PERIODIC AIRFRAME INSPECTION,DMC-407-A-05-40-00-06A-281A-A,,,,,24.00,"1. Do this inspection every 12 calendar months or every 300 hours of operation. 2. Do all six events of the airframe progressive inspection. Ref. DMC-407-A-05-40-00-06A-281A-A, Complete all 6 Progressive Inspection Events: DMC-407-A-05-40-00-00A-281A-A, DMC-407-A-05-40-00-01A-281A-A,DMC-407-A-05-40-00-02A-281A-A, DMC-407-A-05-40-00-03A-281A-A, DMC-407-A-05-40-00-04A-281A-A, DMC-407-A-05-40-00-05A-281A-A.",06/02/2026,1148.50,,,2497.00,,12,300.00,,,,,36,30.00,,,,06/30/2027,,1448.50,,,,,,,,25,,12,,297.90,,,,,,,,No,10+ Days,,03/30/2027,,,,,,,,,,,
N407BY,CLASSIC AIR MEDICAL,06/04/2026,1150.60,0,05 40-00-08A,Airframe,1150.60,0.00,0,2501.00,INSPECTION,,INSPECT,,300 HOUR OPTIONAL EQUIPMENT INSPECTION,DMC-407-A-05-40-00-08A-281A-A,,,,,2.00,"Ref. DMC-407-A-05-40-00-08A-281A-A, Complete Inspection On All Currently Installed/Available Items.",06/02/2026,1148.50,,,2497.00,,,300.00,,,,,,30.00,,,,,,1448.50,,,,,,,,,,,,297.90,,,,,,,,No,10+ Days,,03/30/2027,,,,,,,,,,,
N407BY,CLASSIC AIR MEDICAL,06/04/2026,1150.60,0,12 HYD TBL 2,Airframe,1150.60,0.00,0,2501.00,INSPECTION,,RII,,(RII) 300 HOUR/12 MONTH HYDRAULIC PUMP DRIVE SPLINE LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,2.00,REF. BHT-407-MM CH. 12 SERVICING TABLE 2 DMC-407-A-12-00-00-00A-040A-A,06/02/2026,1148.50,,,2497.00,,12,300.00,,,,0,36,30.00,,,,06/30/2027,,1448.50,,,,,,,,25,,12,,297.90,,,,,,,,No,10+ Days,,03/30/2027,,,,,,,,,,RII,
N407BY,CLASSIC AIR MEDICAL,06/04/2026,1150.60,0,12 HYD TBL 3,Airframe,1150.60,0.00,0,2501.00,INSPECTION,,RII,,(RII) 300 HOUR/12 MONTH HYDRAULIC FILTER CLEANING AND INSPECTION,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,1.50,,06/02/2026,1148.50,,,2497.00,,12,300.00,,,,0,36,30.00,,,,06/30/2027,,1448.50,,,,,,,,25,,12,,297.90,,,,,,,,No,10+ Days,,03/30/2027,,,,,,,,,,RII,
N407BY,CLASSIC AIR MEDICAL,06/04/2026,1150.60,0,12 HYD TBL 3,Airframe,1150.60,0.00,0,2501.00,INSPECTION,,,,300 HOUR/12 MONTH HYDRAULIC FLUID CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,0.10,Ref. DMC-407-A-12-00-00-00A-040A-A,06/02/2026,1148.50,,,2497.00,,12,300.00,,,,0,36,30.00,,,,06/30/2027,,1448.50,,,,,,,,25,,12,,297.90,,,,,,,,No,10+ Days,,03/30/2027,,,,,,,,,,,
N407BY,CLASSIC AIR MEDICAL,06/04/2026,1150.60,0,12 TBL 2,Airframe,1150.60,0.00,0,2501.00,INSPECTION,,,,300 HOUR TAIL ROTOR DRIVE SHAFT & OIL COOLER BEARING LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,0.50,Ref. DMC-407-A-12-00-00-00A-040A-A,06/02/2026,1148.50,,,2497.00,,,300.00,,,,,,30.00,,,,,,1448.50,,,,,,,,,,,,297.90,,,,,,,,No,10+ Days,,03/30/2027,,,,,,,,,,,
N407BY,CLASSIC AIR MEDICAL,06/04/2026,1150.60,0,12 TBL 3,Airframe,1150.60,0.00,0,2501.00,INSPECTION,,,,300 HOUR/12 MONTH MAIN ROTOR TRANSMISSION OIL & FILTER CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,3.00,"REF. BHT-407-MM, Chapter 12, General, Table 3, DMC-407-A-A-12-00-00-00A-040A-A.",06/02/2026,1148.50,,,2497.00,,12,300.00,,,,0,36,30.00,,,,06/30/2027,,1448.50,,,,,,,,25,,12,,297.90,,,,,,,,No,10+ Days,,03/30/2027,,,,,,,,,,,
N407BY,CLASSIC AIR MEDICAL,06/04/2026,1150.60,0,12 TBL 3,Airframe,1150.60,0.00,0,2501.00,INSPECTION,,,,300 HOUR/12 MONTH TAIL ROTOR GEARBOX OIL CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,1.00,"Ref. BHT-407-MM, Chapter 12, General,  DMC-407-A-12-00-00-00A-040A-A Table 3.",06/02/2026,1148.50,,,2497.00,,12,300.00,,,,0,36,30.00,,,,06/30/2027,,1448.50,,,,,,,,25,,12,,297.90,,,,,,,,No,10+ Days,,03/30/2027,,,,,,,,,,,
N407BY,CLASSIC AIR MEDICAL,06/04/2026,1150.60,0,53 04-300,Airframe,1150.60,0.00,0,2501.00,INSPECTION,,AIRWORTHINESS,,300 HOUR TAILBOOM ASSEMBLY AIRWORTHINESS LIMITATIONS INSPECTION,"BHT-407-MM, Chapter 4, Airworthiness Limitations",,,,,16.00,"REF. BHT-407-MPI, CH. 4 AIRWORTHINESS LIMITATIONS TABLE 2 DMC-407-A-04-00-00-00A-288A-A.",06/02/2026,1148.50,,,2497.00,0,0,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,1448.50,,,,,,,,,,,,297.90,,,,,,,,No,10+ Days,,03/30/2027,,,,,,,,,,,
N407BY,CLASSIC AIR MEDICAL,06/04/2026,1150.60,0,72 300HR SCAVENGE FILTER,Engine 1,1141.20,2058.00,0,0.00,MAINTENANCE,,RII,,(RII) 300 HOUR ENGINE SCAVENGE OIL FILTER CHANGE (OPERATOR'S REQUEST),RR-M250-C47E/4 O&M Chapter 79-10-00,,,,,,**DO NOT CHANGE OIL AT THIS TIME IF NOT DUE**,06/02/2026,1139.10,,2050.00,,0,0,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,1439.10,,,,,,,,,,,,297.90,,,,,,,,No,10+ Days,,03/30/2027,,,,,,,,,,RII,
N407BY,CLASSIC AIR MEDICAL,06/04/2026,1150.60,0,72 72/300,Engine 1,1141.20,2058.00,0,0.00,INSPECTION,,INSPECT,CAE-847339,300 HOUR/12 MONTH ENGINE INSPECTION,RR-M250-C47E/4-O&M Ch. 72-00-00-200-801 Table 6,,,,,16.00,"**USE TABLE 6 ONLY DUE TO SERVICE WITH MOBIL 254 OIL (3RD GENERATION OIL)** In addition to the 150 hour inspection items, perform the following: **SEE SUB ITEMS**",06/02/2026,1139.10,,2050.00,,,12,300.00,,,,,,,,,,06/30/2027,,1439.10,,,,,,,,25,,12,,297.90,,,,,,,,No,10+ Days,,03/30/2027,,,,,,,,,,,
N407BY,CLASSIC AIR MEDICAL,06/04/2026,1150.60,0,AD 2018-10-06 AMD 39-19281,Airframe,1150.60,0.00,0,2501.00,AD,,,,AD 2018-10-06 300 HOUR TAIL ROTOR DRIVE SHAFT,"AD 2018-10-06, Amend. 39-19281 Para. (e)(1)(3)",,,,,0.50,Completed AD 2018-10-06 by inspecting each TR driveshaft segment assembly for rotational and axial play between the adapter and the TR driveshaft.,06/02/2026,1148.50,,,2497.00,,,300.00,,,,,,30.00,,,,,,1448.50,,,,,,,,,,,,297.90,,,,,,,,No,10+ Days,,03/30/2027,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,05/26/2026,5726.40,0,05 600/12M,Airframe,5726.40,0.00,0,16204.00,INSPECTION,,INSPECT,,600 HOUR/12 MONTH AIRFRAME INSPECTION,"BHT-407-MPI, Chapter 5, Scheduled Inspections",,,,,4.00,"REF. BHT-407-MPI, CH. 5 DMC-407-A-05-40-00-10A-281A-A",03/04/2026,5659.50,,,15876.00,,12,600.00,,,,,36,60.00,,,,03/31/2027,,6259.50,,,,,,,,26,,9,,533.10,,,,,,,,No,10+ Days,,03/31/2027,,,,,,,,,,Monthly Planning,
N307KH,CLASSIC AIR MEDICAL,05/26/2026,22994.20,0,05 600/12M,Airframe,22994.20,0.00,0,80743.00,INSPECTION,,INSPECT,,600 HOUR/12 MONTH AIRFRAME INSPECTION,"BHT-407-MPI, Chapter 5, Scheduled Inspections",,,,,,Ref. DMC-407-A-05-40-00-10A-281A-A.,03/01/2026,22896.40,,,80539.00,,12,600.00,,,,,36,60.00,,,,03/31/2027,,23496.40,,,,,,,,26,,9,,502.20,,,,,,,,No,10+ Days,,03/31/2027,,,,,,,,,,Monthly Planning,
N39KM,CLASSIC AIR MEDICAL,06/04/2026,3378.20,0,72 INSP 600HR/12MO,Engine 1,3253.80,4951.00,0,0.00,INSPECTION,None,RII,848248,(RII) 600 HOUR/ 12 MONTH ENGINE OIL & SCAVENGE OIL FILTER CHANGE,"RR-C47B-O&M, 72-00-00 TBL 6 & 73-10-02",,,,,,"Filter is replaced when oil is changed as a HSU recommended item. Ref. Rolls-Royce M250-C47B-O&M, Chapter 72-00-00 Table 6 and Chapter 73-10-02.",03/18/2026,3163.90,,4758.00,,,12,600.00,,,,,,,,,,03/31/2027,,3763.90,,,,,,,,26,,9,,510.10,,,,,,,,No,10+ Days,,03/31/2027,,,,,,,,,,RII,
N407RU,IHC Health Services,06/04/2026,1886.40,0,72 INSP 600HR/12MO,Engine 1,1247.00,2037.00,,,INSPECTION,,RII,CAE-854039,(RII) 600 HOUR/ 12 MONTH ENGINE OIL & SCAVENGE OIL FILTER CHANGE,RR-M250-C47E/4 O&M Chapter 79-10-00,,,,,,"Ref. Rolls-Royce M250-C47E/4 O&M, Chapter 72-00-00 Table 6 and Chapter 79-10-00. Filter is replaced when oil is changed as a HSU recommended item.",04/02/2026,1208.20,,1975.00,,,12,600.00,,,,,,,,,,04/02/2027,,1808.20,,,,,,,,28,,9,,561.20,,,,,,,,No,10+ Days,,04/02/2027,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,06/01/2026,2553.10,0,ASB 407-26-146,Airframe,2553.10,0.00,0,6436.00,ASB,,,,"ALERT SERVICE BULLETIN - GARMIN G1000H NXI SOFTWARE 006-B1237-24, INTRODUCTION OF",,,,,,,,05/08/2026,2524.00,,,6376.00,,12,330.00,,,,,,,,,,05/31/2027,,2854.00,,,,,,,,26,,11,,300.90,,,,,,,,No,10+ Days,,04/02/2027,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,05/26/2026,22994.20,0,ASB 407-26-146,Airframe,22994.20,0.00,0,80743.00,ASB,,,,"ALERT SERVICE BULLETIN - GARMIN G1000H NXI SOFTWARE 006-B1237-24, INTRODUCTION OF",,,,,,,ADDED COMPLIANCE MAY 8  - TO ACTIVATE TIME INTERVAL - CB,05/08/2026,22969.80,,,80673.00,,12,330.00,,,,,,,,,,05/31/2027,,23299.80,,,,,,,,26,,11,,305.60,,,,,,,,No,10+ Days,,04/06/2027,,,,,,,,,,,
N407ZM,CLASSIC AIR MEDICAL,06/05/2026,5393.00,1722,ASB 407-26-146,Airframe,5393.00,0.00,1722,13336.00,ASB,,,,"ALERT SERVICE BULLETIN - GARMIN G1000H NXI SOFTWARE 006-B1237-24, INTRODUCTION OF",,,,,,,,05/08/2026,5371.70,,,13272.00,,12,330.00,,,,,,,,,,05/31/2027,,5701.70,,,,,,,,26,,11,,308.70,,,,,,,,No,10+ Days,,04/09/2027,,,,,,,,,,,
N407TH,IHC Health Services,06/04/2026,8644.70,2,72 INSP 600HR/12MO,Engine 1,5014.40,8154.00,,,INSPECTION,None,RII,,(RII) 600 HOUR/ 12 MONTH ENGINE OIL & SCAVENGE OIL FILTER CHANGE,"RR-C47B-O&M, 72-00-00 TBL 6 & 73-10-02",,,,,1.00,"Filter is replaced when oil is changed as a HSU recommended item. Ref. Rolls-Royce M250-C47B-O&M, Chapter 72-00-00 Table 6 and Chapter 73-10-02.",04/14/2026,4916.50,,7962.00,,,12,600.00,,,,,,,,,,04/14/2027,,5516.50,,,,,,,,9,,10,,502.10,,,,,,,,No,10+ Days,,04/14/2027,,,,,,,,,,RII,
N469JX,CLASSIC AIR MEDICAL,06/04/2026,3458.90,0,62 00-02,Airframe,3458.90,0.00,0,8991.00,PART,Life Limited,,MR HUB,MAIN ROTOR UPPER PLATE - RETIRE,BHT-MPI-CH 4 Table 1,406-010-115-127,AZ3089,,,,REF: BHT-MPI-CH 4 Table 1,11/19/2024,2533.30,,,7665.00,,,2500.00,,,,,,,,,,,,3851.20,,,,,,,,,,,,392.30,,,,,,,,No,10+ Days,,04/15/2027,,,,1182.10,1182.10,,,,,,
N469JX,CLASSIC AIR MEDICAL,06/04/2026,3458.90,0,62 00-03,Airframe,3458.90,0.00,0,8991.00,PART,Life Limited,,MR HUB,MAIN ROTOR LOWER PLATE - RETIRE,BHT-MPI-CH 4 Table 1,406-010-117-125,AZ3439,,,,,11/19/2024,2533.30,,,7665.00,,,2500.00,,,,,,,,,,,,3851.20,,,,,,,,,,,,392.30,,,,,,,,No,10+ Days,,04/15/2027,,,,1182.10,,,,,,,
N407LF,CLASSIC AIR MEDICAL,06/04/2026,5214.80,17156,ASB 407-26-146,Airframe,5214.80,0.00,17156,12834.00,ASB,,,,"ALERT SERVICE BULLETIN - GARMIN G1000H NXI SOFTWARE 006-B1237-24, INTRODUCTION OF",,,,,,,,05/08/2026,5201.70,,,12802.00,,12,330.00,,,,,,,,,,05/31/2027,,5531.70,,,,,,,,26,,11,,316.90,,,,,,,,No,10+ Days,,04/18/2027,,,,,,,,,,,
N407TK,CLASSIC AIR MEDICAL,06/04/2026,5249.70,0,ASB 407-26-146,Airframe,5249.70,0.00,0,14941.00,ASB,,,,"ALERT SERVICE BULLETIN - GARMIN G1000H NXI SOFTWARE 006-B1237-24, INTRODUCTION OF",,,,,,,,05/08/2026,5238.60,,,14917.00,,12,330.00,,,,,,,,,,05/31/2027,,5568.60,,,,,,,,26,,11,,318.90,,,,,,,,No,10+ Days,,04/20/2027,,,,,,,,,,,
N407CN,CLASSIC AIR MEDICAL,05/31/2026,4880.80,0,ASB 407-26-146,Airframe,4880.80,0.00,0,11592.00,ASB,,,,"ALERT SERVICE BULLETIN - GARMIN G1000H NXI SOFTWARE 006-B1237-24, INTRODUCTION OF",,,,,,,,05/08/2026,4870.20,,,11562.00,0,12,330.00,0,0.00,0.00,0,0,,0,0.00,0.00,05/31/2027,,5200.20,,,,,,,,26,,11,,319.40,,,,,,,,No,10+ Days,,04/20/2027,,,,,,,,,,,
N407CH,IHC Health Services,06/04/2026,17466.50,1,63 31-01,Airframe,17466.50,,1,43275.00,PART,Life Limited,RII,,(RII) LH PYLON SIDE BEAM - RETIRE,"BHT-407-MPI, CH. 4",407-010-201-105,TI1484,,,,,05/11/2024,15906.10,,,40659.00,,,5000.00,,,17000.00,,,,,,,,,17789.90,,,,,,50501.00,,,,,,323.40,,,,,,7226.00,,No,10+ Days,,04/24/2027,,,,3116.20,3116.20,,,,,RII; Monthly Planning,
N407CH,IHC Health Services,06/04/2026,17466.50,1,63 31-05,Airframe,17466.50,,1,43275.00,PART,Life Limited,RII,,(RII) RH PYLON SIDE BEAM - RETIRE,"REF. BHT-407-MPI, CH. 4",407-010-203-105,TI1410,,,,,05/11/2024,15906.10,,,40659.00,,,5000.00,,,17000.00,,,,,,,,,17789.90,,,,,,50501.00,,,,,,323.40,,,,,,7226.00,,No,10+ Days,,04/24/2027,0,0,0,3116.20,3116.20,,,,,RII; Monthly Planning,
N469JX,CLASSIC AIR MEDICAL,06/04/2026,3458.90,0,62 00-01,Airframe,3458.90,0.00,0,8991.00,PART,Life Limited,,MR HUB,MAIN ROTOR GRIP ASSEMBLY - RETIRE,BHT-MPI-CH 4 Table 1,406-010-108-131,LP4690,,,,BHT-MPI-CH 4 Table 1,11/19/2024,2533.30,,,7665.00,,,5000.00,,,,,,,,,,,,3864.30,,,,,,,,,,,,405.40,,,,,,,,No,10+ Days,,04/25/2027,,,,3669.00,,,,,,,
N469JX,CLASSIC AIR MEDICAL,06/04/2026,3458.90,0,62 00-01,Airframe,3458.90,0.00,0,8991.00,PART,Life Limited,,MR HUB,MAIN ROTOR GRIP ASSEMBLY - RETIRE,BHT-MPI-CH 4 Table 1,406-010-108-131,LP4698,,,,BHT-MPI-CH 4 Table 1,11/19/2024,2533.30,,,7665.00,,,5000.00,,,,,,,,,,,,3864.30,,,,,,,,,,,,405.40,,,,,,,,No,10+ Days,,04/25/2027,,,,3669.00,,,,,,,
N469JX,CLASSIC AIR MEDICAL,06/04/2026,3458.90,0,62 00-01,Airframe,3458.90,0.00,0,8991.00,PART,Life Limited,,MR HUB,MAIN ROTOR GRIP ASSEMBLY - RETIRE,BHT-MPI-CH 4 Table 1,406-010-108-131,LP4525,,,,BHT-MPI-CH 4 Table 1,11/19/2024,2533.30,,,7665.00,,,5000.00,,,,,,,,,,,,3864.30,,,,,,,,,,,,405.40,,,,,,,,No,10+ Days,,04/25/2027,,,,3669.00,,,,,,,
