Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N466GH,CLASSIC AIR MEDICAL,03/26/2026,2986.60,0,05 DOOR PIN CLASSIC RECOMMEND,Airframe,2986.60,0.00,0,7251.00,INSPECTION,,,,300 HOUR / 12 MONTH JETTISONABLE DOOR PIN INSPECTION - CLASSIC RECOMMENDATION,DMC-407-A-52-10-00-04A-280A-A,,,,,,,02/26/2026,2943.40,,,7194.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,02/26/2027,,3243.40,,,,,,,,26,,10,,256.80,,,,,,,,No,10+ Days,,09/18/2026,,,,,,,,,,,
N407CH,CLASSIC AIR MEDICAL,03/21/2026,17399.00,1,72 72/300,Engine 1,10385.50,20131.00,,,INSPECTION,,INSPECT,,300 HOUR/12 MONTH ENGINE INSPECTION,RR M250-C47B OMM 72-00-00-200-801 TABLE 6,,,,,,"**USE TABLE 6 ONLY DUE TO SERVICE WITH MOBIL 254 OIL (3RD GENERATION OIL)** In addition to the 150 hour inspection items, perform the following: **SEE SUB ITEMS**",02/06/2026,10343.20,,20069.00,,,12,300.00,,,,,,,,,,02/28/2027,,10643.20,,,,,,,,0,,11,,257.70,,,,,,,,No,10+ Days,,09/19/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,25 PARAVION 300HR/12M,Airframe,1803.00,0.00,0,3244.00,INSPECTION,,ICA,,300 HOUR / 12 MONTH PARAVION TECH. AIR CONDITIONING SYSTEM INSPECTION,Ref. PR-407AC-120M,,,,,,,01/13/2026,1719.00,,,3101.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,01/13/2027,,2019.00,,,,,,,,13,,9,,216.00,,,,,,,,No,10+ Days,,09/20/2026,,,,,,,,,,,
N466GH,CLASSIC AIR MEDICAL,03/26/2026,2986.60,0,25 AA SKID TUBE 300HR/12M,Airframe,2986.60,0.00,0,7251.00,INSPECTION,,ICA,,300 HOUR/ 12 MONTH AERONAUTICAL ACCESSORIES SKID TUBE INSPECTION,AERONAUTICAL ACCESSORIES AA-01141 REV. E.,,,,,,REF. AA ICA AA-01141,03/03/2026,2946.10,,,7198.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,03/03/2027,,3246.10,,,,,,,,3,,11,,259.50,,,,,,,,No,10+ Days,,09/20/2026,,,,,,,,,,,
N466GH,CLASSIC AIR MEDICAL,03/26/2026,2986.60,0,25 DART BEARPAW,Airframe,2986.60,0.00,0,7251.00,INSPECTION,,ICA,,300 HOUR/12 MONTH DART BEAR PAW INSPECTION,DART ICA-D206-559,,,,,,Ref. DART ICA-D206-559.,03/03/2026,2946.10,,,7198.00,,12,300.00,,,,,,,,,,03/31/2027,,3246.10,,,,,,,,0,,12,,259.50,,,,,,,,No,10+ Days,,09/20/2026,,,,,,,,,,,
N407TH,CLASSIC AIR MEDICAL,03/29/2026,8530.70,2,72 30-00,Engine 1,4112.80,8852.00,0,0.00,PART,None,INSPECT,CAE-848843,(RII) ENGINE - COMPRESSOR,M250-C47B O&M,M250-10559,CAC-46687,,,,,06/10/2022,2372.50,,,,0,0,2000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,4372.50,,,,,,,,,,,,259.70,,,,,,,,No,10+ Days,,09/20/2026,,,,2372.50,0.00,,,,,,
N407TH,CLASSIC AIR MEDICAL,03/29/2026,8530.70,2,72 50-10,Engine 1,4112.80,8852.00,0,0.00,PART,Overhaul,RII,CAE-848843,(RII) TURBINE - OVERHAUL,REF. RR M250-C47B,M250-10557,CAT-46036,,,,"2000 HOUR ENGINE TURBINE ASSEMBLY OVERHAUL. Ref. Rolls-Royce M250-C47B O&M, Chapter 72-00-00, Table 6.",06/10/2022,2372.50,,,,,,2000.00,,,,,,,,,,,,4372.50,,,,,,,,,,,,259.70,,,,,,,,No,10+ Days,,09/20/2026,,,,,0.00,,,,,RII,
N407TH,CLASSIC AIR MEDICAL,03/29/2026,8530.70,2,72 INSP 2000 HR,Engine 1,4112.80,8852.00,0,0.00,INSPECTION,,INSPECT,CAE-848843,2000 HOUR ENGINE INSPECTION,RR M250-C47B OMM 72-00-00-200-801 TABLE 6,,,,,,REF.  RR M250-C47B OPERATION MAINTENANCE MANUAL 72-00-00 TABLE 606,06/10/2022,2372.50,,,,,,2000.00,,,,,,,,,,,,4372.50,,,,,,,,,,,,259.70,,,,,,,,No,10+ Days,,09/20/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,03/23/2026,22925.30,0,72 50-11,Engine 1,5532.10,8361.00,0,0.00,PART,Life Limited,,,1ST STAGE WHEEL,RR M250-C47B,M250-10227,X668551,,,,,05/27/2022,3965.30,,5621.00,,0,0,2025.00,0,3000.00,0.00,,,,,,,,,5990.30,,,,8621.00,,,,,,,,458.20,,,,260.00,,,,No,10+ Days,,09/20/2026,,,,0.00,,,,,,Monthly Planning,00271541
N307KH,CLASSIC AIR MEDICAL,03/23/2026,22925.30,0,72 50-12,Engine 1,5532.10,8361.00,0,0.00,PART,Life Limited,,,2ND STAGE WHEEL,RR M250-C47B,M250-10658,X680760,,,,,05/27/2022,3965.30,,5621.00,,0,0,2025.00,0,3000.00,0.00,,,,,,,,,5990.30,,,,8621.00,,,,,,,,458.20,,,,260.00,,,,No,10+ Days,,09/20/2026,,,,,,,,,,Monthly Planning,00271541
N407FC,CLASSIC AIR MEDICAL,03/28/2026,14632.00,0,63 22-02,Airframe,14632.00,0.00,0,32343.00,INSPECTION,None,INSPECT,CaliperS,(RII) ROTOR BRAKE CALIPER INSPECTION - 600 HOUR AIRFRAIME INSPECTION,"Northwest Dynamics, INC. DOC. B0223-OM, Sec. 1.2.",407-340-302-101FM,997,,,,"NORTHWESTERN DYNAMICS DOC B0223-OM4 or
B0244-OM",07/16/2025,14296.40,,,31622.00,,,600.00,,,,,,,,,,,,14896.40,,,,,,,,,,,,264.40,,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,RII,
N407FC,CLASSIC AIR MEDICAL,03/28/2026,14632.00,0,63 22-06,Airframe,14632.00,0.00,0,32343.00,INSPECTION,None,INSPECT,Caliper,(RII) ROTOR BRAKE CALIPER INSPECTION - 600 HOUR AIRFRAME INSPECTION,"Northwest Dynamics, INC. DOC. B0223-OM, Sec. 1.2.",407-340-302-101FM,1007,,,,"Northwest Dynamics, INC. DOC. B0223-OM, Sec. 1.2.",07/16/2025,14296.40,,,31622.00,,,600.00,,,,,,,,,,,,14896.40,,,,,,,,,,,,264.40,,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,RII,
N407JM,CLASSIC AIR MEDICAL,03/28/2026,5688.00,0,25 GARMIN GTN650 250HR/12M,Airframe,5688.00,0.00,0,16038.00,INSPECTION,,ICA,,250 HOUR/12 MONTH GARMIN GTN 650 INSPECTION,GARMIN ICA -190-01007-K4 REV. 3.,,,,,0.50,,03/04/2026,5659.50,,,15876.00,,12,250.00,,,,,,,,,,03/31/2027,,5909.50,,,,,,,,0,,12,,221.50,,,,,,,,No,10+ Days,,09/24/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,03/28/2026,5688.00,0,72 72/300,Engine 1,4985.20,8341.00,0,0.00,INSPECTION,,INSPECT,848248,300 HOUR/12 MONTH ENGINE INSPECTION,RR M250-C47B OMM 72-00-00-200-801 TABLE 6,,,,,18.00,"**USE TABLE 6 ONLY DUE TO SERVICE WITH MOBIL 254 OIL (3RD GENERATION OIL)** In addition to the 150 hour inspection items, perform the following: **SEE SUB ITEMS**",02/16/2026,4952.50,,8297.00,,,12,300.00,,,,,,,,,,02/28/2027,,5252.50,,,,,,,,0,,11,,267.30,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,,
N407LP,CLASSIC AIR MEDICAL,03/31/2026,4153.50,0,72 00-10,Engine 1,3954.50,7578.00,0,0.00,PART,Overhaul,RII,CAE-848668,(RII) ENGINE BLEED VALVE - OVERHAUL,,23073353,FF416472,,,,,11/06/2023,3097.20,,5959.00,,,,1500.00,,,,,,,,,,,,4311.10,,,,,,,,,,,,356.60,,,,,,,,No,10+ Days,,09/25/2026,0,0,0,,286.10,0.00,0,0,0,RII; Monthly Planning,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,05 300HR- PERIODIC INSPECTION,Airframe,1803.00,0.00,0,3244.00,INSPECTION,,INSPECT,,300 HOUR /12 MONTH PERIODIC AIRFRAME INSPECTION,DMC-407-A-05-40-00-06A-281A-A,,,,,,"1. Do this inspection every 12 calendar months or every 300 hours of operation. 2. Do all six events of the airframe progressive inspection. Ref. DMC-407-A-05-40-00-06A-281A-A, Complete all 6 Progressive Inspection Events: DMC-407-A-05-40-00-00A-281A-A, DMC-407-A-05-40-00-01A-281A-A,DMC-407-A-05-40-00-02A-281A-A, DMC-407-A-05-40-00-03A-281A-A, DMC-407-A-05-40-00-04A-281A-A, DMC-407-A-05-40-00-05A-281A-A.",01/29/2026,1727.70,,,3115.00,,12,300.00,,,,,36,30.00,,,,01/29/2027,,2027.70,,,,,,,,29,,9,,224.70,,,,,,,,No,10+ Days,,09/27/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,05 40-00-08A,Airframe,1803.00,0.00,0,3244.00,INSPECTION,,INSPECT,,300 HOUR OPTIONAL EQUIPMENT INSPECTION,DMC-407-A-05-40-00-08A-281A-A,,,,,,"Ref. DMC-407-A-05-40-00-08A-281A-A, Complete Inspection On All Currently Installed/Available Items.",01/29/2026,1727.70,,,3115.00,,,300.00,,,,,,30.00,,,,,,2027.70,,,,,,,,,,,,224.70,,,,,,,,No,10+ Days,,09/27/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,12 HYD TBL 2,Airframe,1803.00,0.00,0,3244.00,INSPECTION,,RII,,(RII) 300 HOUR/12 MONTH HYDRAULIC PUMP DRIVE SPLINE LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,REF. BHT-407-MM CH. 12 SERVICING TABLE 2 DMC-407-A-12-00-00-00A-040A-A,01/29/2026,1727.70,,,3115.00,,12,300.00,,,,0,36,30.00,,,,01/31/2027,,2027.70,,,,,,,,0,,10,,224.70,,,,,,,,No,10+ Days,,09/27/2026,,,,,,,,,,RII,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,12 HYD TBL 3,Airframe,1803.00,0.00,0,3244.00,INSPECTION,,RII,,(RII) 300 HOUR/12 MONTH HYDRAULIC FILTER CLEANING AND INSPECTION,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,,"Ref. BHT-407-MM, Chapter 12, General, DMC-407-A-12-00-00-00A-040A-A Table 3.",01/29/2026,1727.70,,,3115.00,,12,300.00,,,,0,36,30.00,,,,01/31/2027,,2027.70,,,,,,,,0,,10,,224.70,,,,,,,,No,10+ Days,,09/27/2026,,,,,,,,,,RII,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,12 HYD TBL 3,Airframe,1803.00,0.00,0,3244.00,INSPECTION,,,,300 HOUR/12 MONTH HYDRAULIC FLUID CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,,"Ref.  BHT-407-MM, Chapter 12, General, DMC-407-A-12-00-00-00A-040A-A Table 3.",01/29/2026,1727.70,,,3115.00,,12,300.00,,,,0,36,30.00,,,,01/29/2027,,2027.70,,,,,,,,29,,9,,224.70,,,,,,,,No,10+ Days,,09/27/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,12 TBL 2,Airframe,1803.00,0.00,0,3244.00,INSPECTION,,,,300 HOUR TAIL ROTOR DRIVE SHAFT & OIL COOLER BEARING LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,REF. BHT-407-MM CH. 12 SERVICING TABLE 2 DMC-407-A-12-00-00-00A-040A-A,01/29/2026,1727.70,,,3115.00,,,300.00,,,,,,30.00,,,,,,2027.70,,,,,,,,,,,,224.70,,,,,,,,No,10+ Days,,09/27/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,12 TBL 3,Airframe,1803.00,0.00,0,3244.00,INSPECTION,,,,300 HOUR/12 MONTH MAIN ROTOR TRANSMISSION OIL & FILTER CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,,"REF. BHT-407-MM, Chapter 12, General, Table 3, DMC-407-A-A-12-00-00-00A-040A-A.",01/29/2026,1727.70,,,3115.00,,12,300.00,,,,0,36,30.00,,,,01/29/2027,,2027.70,,,,,,,,29,,9,,224.70,,,,,,,,No,10+ Days,,09/27/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,12 TBL 3,Airframe,1803.00,0.00,0,3244.00,INSPECTION,,,,300 HOUR/12 MONTH TAIL ROTOR GEARBOX OIL CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,,"Ref. BHT-407-MM, Chapter 12, General, Table 3 DMC-407-A-12-00-00-00A-040A-A Table 3.",01/29/2026,1727.70,,,3115.00,,12,300.00,,,,0,36,30.00,,,,01/29/2027,,2027.70,,,,,,,,29,,9,,224.70,,,,,,,,No,10+ Days,,09/27/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,25 AFS IBF 300HR/12M,Airframe,1803.00,0.00,0,3244.00,INSPECTION,,ICA,,(RII) 300 HOUR/12 MONTH DONALDSON IBF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1 and paragraph 7.3.",01/29/2026,1727.70,,,3115.00,,12,300.00,,,,,,,,,,01/31/2027,,2027.70,,,,,,,,0,,10,,224.70,,,,,,,,No,10+ Days,,09/27/2026,,,,,,,,,,RII,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,25 AFS IVF 300HR/12M,Airframe,1803.00,0.00,0,3244.00,INSPECTION,,ICA,,300 HOUR/12 MONTH DONALDSON IVF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1 and paragraph 7.3.",01/29/2026,1727.70,,,3115.00,,12,300.00,,,,,,,,,,01/31/2027,,2027.70,,,,,,,,0,,10,,224.70,,,,,,,,No,10+ Days,,09/27/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,53 04-300,Airframe,1803.00,0.00,0,3244.00,INSPECTION,,AIRWORTHINESS,,300 HOUR TAILBOOM ASSEMBLY AIRWORTHINESS LIMITATIONS INSPECTION,DMC-407-A-04-00-00-00A-288A-A TABLE 2,,,,,,"Ref. BHT-407-MPI, CH. 4 AIRWORTHINESS LIMITATIONS, DMC-407-A-04-00-00-00A-288A-A, Table 2 and Figure 5.",01/29/2026,1727.70,,,3115.00,0,0,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2027.70,,,,,,,,,,,,224.70,,,,,,,,No,10+ Days,,09/27/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,72 72/300,Engine 1,1803.00,2881.00,0,0.00,INSPECTION,,INSPECT,CAE-847339,300 HOUR/12 MONTH ENGINE INSPECTION,RR-M250-C47E/4-O&M Ch. 72-00-00-200-801 Table 6,,,,,,"**USE TABLE 6 ONLY DUE TO SERVICE WITH MOBIL 254 OIL (3RD GENERATION OIL)** In addition to the 150 hour inspection items, perform the following: **SEE SUB ITEMS**",01/29/2026,1727.70,,2750.00,,,12,300.00,,,,,,,,,,01/29/2027,,2027.70,,,,,,,,29,,9,,224.70,,,,,,,,No,10+ Days,,09/27/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,AD 2018-10-06 AMD 39-19281,Airframe,1803.00,0.00,0,3244.00,AD,,,,AD 2018-10-06 300 HOUR TAIL ROTOR DRIVE SHAFT,"AD 2018-10-06, Amend. 39-19281 Para. (e)(1)(3)",,,,,,Completed AD 2018-10-06 by inspecting each TR driveshaft segment assembly for rotational and axial play between the adapter and the TR driveshaft.,01/29/2026,1727.70,,,3115.00,,,300.00,,,,,,30.00,,,,,,2027.70,,,,,,,,,,,,224.70,,,,,,,,No,10+ Days,,09/27/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,03/30/2026,3298.30,0,AD 2018-10-06 AMD 39-19281,Airframe,3298.30,0.00,0,7513.00,AD,,,,AD 2018-10-06 300 HOUR TAIL ROTOR DRIVE SHAFT,"AD 2018-10-06, Amend. 39-19281 Para. (e)(1)(3)",,,,,,Completed AD 2018-10-06 by inspecting each TR driveshaft segment assembly for rotational and axial play between the adapter and the TR driveshaft.,01/22/2026,3224.20,,,7337.00,,,300.00,,,,,,30.00,,,,,,3524.20,,,,,,,,,,,,225.90,,,,,,,,No,10+ Days,,09/27/2026,,,,,,,,,,,
N466GH,CLASSIC AIR MEDICAL,03/26/2026,2986.60,0,25 HELIFAB BTL MNT 12M/1200HR,Airframe,2986.60,0.00,0,7251.00,INSPECTION,,ICA,,12 MONTH/ 1200 HOUR HELIFAB PORTABLE OXYGEN BOTTLE MOUNT INSPECTION,HF-206-ICA-OXYGEN BOTTLE MOUNT-1,,,,,,,09/29/2025,2811.20,,,7016.00,0,12,1200.00,0,0.00,0.00,0,0,,0,0.00,0.00,09/29/2026,,4011.20,,,,,,,,29,,5,,1024.60,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,03/28/2026,5688.00,0,03 00-01,Airframe,5688.00,0.00,0,16038.00,INSPECTION,,CONDITION CHECK,,24 MONTH AIRCRAFT AIRWORTHINESS CERTIFICATE CONDITION CHECK PER CLASSIC RECOMMENDATION.,Classic Air Medical Recommendation,,,,,0.10,,09/26/2024,5188.90,,,14444.00,,24,,,,,,,,,,,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,03/28/2026,14632.00,0,03 00-01,Airframe,14632.00,0.00,0,32343.00,INSPECTION,,CONDITION CHECK,,24 MONTH AIRCRAFT AIRWORTHINESS CERTIFICATE CONDITION CHECK PER CLASSIC RECOMMENDATION.,Classic Air Medical Recommendation,,,,,1.00,,09/28/2024,13897.20,,,30834.00,,24,,,,,,,,,,,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,03/28/2026,5688.00,0,05 1200HR/24MO,Airframe,5688.00,0.00,0,16038.00,INSPECTION,,INSPECT,,1200 HOUR/24 MONTH AIRFRAME INSPECTION,"BHT-407-MPI, Chapter 5, Scheduled Inspections",,,,,0.50,"REF. BHT-407-MPI, CH. 5 DMC-407-A-05-40-00-14A-281A-A",09/26/2024,5188.90,,,14444.00,,24,1200.00,,,,,73,120.00,,,,09/30/2026,,6388.90,,,,,,,,0,,6,,700.90,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,Monthly Planning,
N407CN,CLASSIC AIR MEDICAL,03/25/2026,4854.10,0,05 12MO- INSPECTION,Airframe,4854.10,0.00,0,11491.00,INSPECTION,,INSPECT,,12 MONTH AIRFRAME INSPECTION,Ref. DMC-407-A-05-40-00-11A-281A-A,,,,,16.00,,09/05/2025,4723.30,,,11220.00,,12,,,,,,36,,,,,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,Monthly Planning,
N407LP,CLASSIC AIR MEDICAL,03/31/2026,4153.50,0,05 24MO. INSPECTION,Airframe,4153.50,0.00,0,10661.00,INSPECTION,,INSPECT,,24 MONTH AIRFRAME INSPECTION,DMC-407-A-05-40-00-12A-281A-A,,,,,16.00,"Ref.  DMC-407-A-05-40-00-12A-281A-A,  Additional Fuel System Operational Check Required per Ref. DMC-407-A-28-00-00-00A-320A-A after completion.",09/04/2024,3533.60,,,,,24,,,,,,73,,,,,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,Monthly Planning,
N407CN,CLASSIC AIR MEDICAL,03/25/2026,4854.10,0,05 600/12M,Airframe,4854.10,0.00,0,11491.00,INSPECTION,,INSPECT,,600 HOUR/12 MONTH AIRFRAME INSPECTION,Ref.DMC-407-A-05-40-00-10A-281A-A,,,,,,,09/05/2025,4723.30,,,11220.00,,12,600.00,,,,,36,60.00,,,,09/30/2026,,5323.30,,,,,,,,0,,6,,469.20,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,Monthly Planning,
N469JX,CLASSIC AIR MEDICAL,03/30/2026,3413.10,0,24 20-01,Airframe,3413.10,0.00,0,8921.00,PART,Overhaul,ICA,,(RII) AIRCRAFT BATTERY - CAPACITY CHECK,CONCORDE DOC 5-0171 REV. Q,RG407,41472185,,,,"After 1st Cap check, Inspection times change depending on the outcome of the Cap Check. Please See Concorde Manual for correct times.",09/24/2025,3155.50,,,8557.00,0,12,1000.00,0,0.00,0.00,0,0,,0,0.00,0.00,09/30/2026,,4155.50,,,,,,,,0,,6,,742.40,,,,,,,,No,10+ Days,,09/30/2026,0,0,0,0.00,0.00,0.00,,,,RII,
N407CN,CLASSIC AIR MEDICAL,03/25/2026,4854.10,0,25 00-52,Airframe,4854.10,0.00,0,11491.00,INSPECTION,None,INSPECT,ELT,12 MONTH ELT (FAR 91.207 (d)) INSPECTION,FAR 91.207 (d),453-5061,252-08287,,,1.50,,09/05/2025,4723.30,,,11220.00,,12,,,,,,,,,,,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,03/31/2026,2416.50,0,25 00-55,Airframe,2416.50,0.00,0,6316.00,PART,Expiration,,,ARTEX ELT BATTERY - EXPIRATION,,452-0133,391590-003,,,,,11/10/2022,,,,,,,,,,,,,,,,,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,0,0,0,,,,,,,,
N407BY,CLASSIC AIR MEDICAL,03/30/2026,1099.60,0,25 00-55,Airframe,1099.60,0.00,0,2413.00,PART,Expiration,,ELT,ARTEX ELT BATTERY - EXPIRATION,,452-0133,391590-002,,,,,06/27/2022,,,,,,60,,,,,,,,,,,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,03/28/2026,5688.00,0,25 337 IV BAG SUPPORT,Airframe,5688.00,0.00,0,16038.00,INSPECTION,,ICA,,12 MONTH IV BAG SUPPORT INSPECTION,"FAA Form 337, Dated 30/SEP/2014",,,,,0.50,"Ref. FAA Form 337, Dated 30/SEP/2014",09/17/2025,5529.80,,,15420.00,,12,,,,,,,,,,,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,03/28/2026,5688.00,0,25 AA EDGE PROGECTOR 12M,Airframe,5688.00,0.00,0,16038.00,INSPECTION,,ICA,,12 MONTH AERONAUTICAL ACCESSORIES BAGGAGE COMPARTMENT EDGE PROTECTOR INSPECTION,Aeronautical Accessories ICA AA-03089,,,,,0.50,,09/17/2025,5529.80,,,15420.00,,12,,,,,,,,,,,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,25 AA FOLD STEP 12M,Airframe,1803.00,0.00,0,3244.00,INSPECTION,,ICA,,12 MONTH AERONAUTICAL ACCESSORIES FOLDING MAINTENANCE STEPS INSPECTION,Aeronautical Accessories ICA AA-00126.,,,,,,Ref. Aeronautical Accessories ICA AA-00126.,09/09/2025,1494.70,,,2746.00,,12,,,,,,,,,,,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,25 AA PRE-FLIGHT STEP/HANDLE 12M,Airframe,1803.00,0.00,0,3244.00,INSPECTION,,ICA,,12 MONTH AERONAUTICAL ACCESSORIES PRE-FLIGHT STEP/HANDLE INSPECTION,Aeronautical Accessories ICA AA-00123,,,,,,Ref. Aeronautical Accessories ICA AA-00123.,09/09/2025,1494.70,,,2746.00,,12,,,,,,,,,,,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,25 AA TR PEDAL L/O,Airframe,1803.00,0.00,0,3244.00,INSPECTION,,ICA,,12 MONTH AERONAUTICAL ACCESSORIES TAIL ROTOR PEDAL LOCK-OUT KIT INSPECTION,Aeronautical Accessories ICA AA-99032,,,,,,Ref. Aeronautical Accessories ICA AA-99032.,09/23/2025,1525.10,,,2796.00,,12,,,,,,,,,,,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,03/28/2026,5688.00,0,25 AA TR PEDAL L/O,Airframe,5688.00,0.00,0,16038.00,INSPECTION,,ICA,,12 MONTH AERONAUTICAL ACCESSORIES TAIL ROTOR PEDAL LOCK-OUT KIT INSPECTION,Aeronautical Accessories ICA AA-99032,,,,,0.50,Ref. Aeronautical Accessories ICA AA-99032.,09/17/2025,5529.80,,,15420.00,,12,,,,,,,,,,,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,25 AFS IBF 12M,Airframe,1803.00,0.00,0,3244.00,INSPECTION,,ICA,,12 MONTH DONALDSON IBF INSPECTION AND FUNCTIONAL CHECK,AFS-BH407-IBF-KIT-ICA,,,,,,"Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1.",09/09/2025,1494.70,,,2746.00,,12,,,,,,,,,,,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
