Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N407RU,CLASSIC AIR MEDICAL,02/27/2026,1761.10,0,12 HYD TBL 3,Airframe,1761.10,0.00,0,3176.00,INSPECTION,,,,300 HOUR/12 MONTH HYDRAULIC FLUID CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,,"Ref.  BHT-407-MM, Chapter 12, General, DMC-407-A-12-00-00-00A-040A-A Table 3.",01/29/2026,1727.70,,,3115.00,,12,300.00,,,,0,36,30.00,,,,01/29/2027,,2027.70,,,,,,,,1,,11,,266.60,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,02/27/2026,1761.10,0,12 TBL 2,Airframe,1761.10,0.00,0,3176.00,INSPECTION,,,,300 HOUR TAIL ROTOR DRIVE SHAFT & OIL COOLER BEARING LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,REF. BHT-407-MM CH. 12 SERVICING TABLE 2 DMC-407-A-12-00-00-00A-040A-A,01/29/2026,1727.70,,,3115.00,,,300.00,,,,,,30.00,,,,,,2027.70,,,,,,,,,,,,266.60,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,02/27/2026,1761.10,0,12 TBL 3,Airframe,1761.10,0.00,0,3176.00,INSPECTION,,,,300 HOUR/12 MONTH MAIN ROTOR TRANSMISSION OIL & FILTER CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,,"REF. BHT-407-MM, Chapter 12, General, Table 3, DMC-407-A-A-12-00-00-00A-040A-A.",01/29/2026,1727.70,,,3115.00,,12,300.00,,,,0,36,30.00,,,,01/29/2027,,2027.70,,,,,,,,1,,11,,266.60,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,02/27/2026,1761.10,0,12 TBL 3,Airframe,1761.10,0.00,0,3176.00,INSPECTION,,,,300 HOUR/12 MONTH TAIL ROTOR GEARBOX OIL CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,,"Ref. BHT-407-MM, Chapter 12, General, Table 3 DMC-407-A-12-00-00-00A-040A-A Table 3.",01/29/2026,1727.70,,,3115.00,,12,300.00,,,,0,36,30.00,,,,01/29/2027,,2027.70,,,,,,,,1,,11,,266.60,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,02/27/2026,1761.10,0,25 AFS IBF 300HR/12M,Airframe,1761.10,0.00,0,3176.00,INSPECTION,,ICA,,(RII) 300 HOUR/12 MONTH DONALDSON IBF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1 and paragraph 7.3.",01/29/2026,1727.70,,,3115.00,,12,300.00,,,,,,,,,,01/31/2027,,2027.70,,,,,,,,3,,11,,266.60,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,RII,
N407RU,CLASSIC AIR MEDICAL,02/27/2026,1761.10,0,25 AFS IVF 300HR/12M,Airframe,1761.10,0.00,0,3176.00,INSPECTION,,ICA,,300 HOUR/12 MONTH DONALDSON IVF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1 and paragraph 7.3.",01/29/2026,1727.70,,,3115.00,,12,300.00,,,,,,,,,,01/31/2027,,2027.70,,,,,,,,3,,11,,266.60,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,02/27/2026,1761.10,0,53 04-300,Airframe,1761.10,0.00,0,3176.00,INSPECTION,,AIRWORTHINESS,,300 HOUR TAILBOOM ASSEMBLY AIRWORTHINESS LIMITATIONS INSPECTION,DMC-407-A-04-00-00-00A-288A-A TABLE 2,,,,,,"Ref. BHT-407-MPI, CH. 4 AIRWORTHINESS LIMITATIONS, DMC-407-A-04-00-00-00A-288A-A, Table 2 and Figure 5.",01/29/2026,1727.70,,,3115.00,0,0,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2027.70,,,,,,,,,,,,266.60,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,02/27/2026,1761.10,0,72 72/300,Engine 1,1761.10,2815.00,0,0.00,INSPECTION,,INSPECT,CAE-847339,300 HOUR/12 MONTH ENGINE INSPECTION,RR-M250-C47E/4-O&M Ch. 72-00-00-200-801 Table 6,,,,,,"**USE TABLE 6 ONLY DUE TO SERVICE WITH MOBIL 254 OIL (3RD GENERATION OIL)** In addition to the 150 hour inspection items, perform the following: **SEE SUB ITEMS**",01/29/2026,1727.70,,2750.00,,,12,300.00,,,,,,,,,,01/29/2027,,2027.70,,,,,,,,1,,11,,266.60,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,02/27/2026,1761.10,0,AD 2018-10-06 AMD 39-19281,Airframe,1761.10,0.00,0,3176.00,AD,,,,AD 2018-10-06 300 HOUR TAIL ROTOR DRIVE SHAFT,"AD 2018-10-06, Amend. 39-19281 Para. (e)(1)(3)",,,,,,Completed AD 2018-10-06 by inspecting each TR driveshaft segment assembly for rotational and axial play between the adapter and the TR driveshaft.,01/29/2026,1727.70,,,3115.00,,,300.00,,,,,,30.00,,,,,,2027.70,,,,,,,,,,,,266.60,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N407CZ,CLASSIC AIR MEDICAL,02/27/2026,2318.30,0,25 GARMIN GTX335/345 12M,Airframe,2318.30,,0,5155.00,INSPECTION,,ICA,,12 MONTH GARMIN GTX335/345 TRANSPONDER VISUAL INSPECTION,GARMIN G100H NXI 190-02271-00 REV.2,,,,,,**MANUAL FOUND IN BELL 407 GXi COMPONENT MAINTENANCE MANUAL VENDOR DATA**,08/25/2025,1967.30,,,4393.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,08/25/2026,,,,,,,,,,28,,5,,,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,02/28/2026,2326.20,0,72 50-13,Engine 1,2748.80,5287.00,0,0.00,PART,Life Limited,,,3RD STAGE WHEEL,,M250-10748,X672038,,,,,08/25/2020,0.00,,0.00,,,,4550.00,,6000.00,,,,,,,,,,4550.00,,,,6000.00,,,,,,,,1801.20,,,,713.00,,,,No,10+ Days,,08/26/2026,,,,0.00,0.00,,,,,Monthly Planning,
N407MZ,CLASSIC AIR MEDICAL,02/28/2026,2326.20,0,72 50-14,Engine 1,2748.80,5287.00,0,0.00,PART,Life Limited,,,4TH STAGE WHEEL,,23066744,X674405,,,,,08/25/2020,0.00,,0.00,,,,4550.00,,6000.00,,,,,,,,,,4550.00,,,,6000.00,,,,,,,,1801.20,,,,713.00,,,,No,10+ Days,,08/26/2026,,,,0.00,0.00,,,,,Monthly Planning,
N407TK,CLASSIC AIR MEDICAL,02/23/2026,5168.20,0,25 LIFEPORT MEDPAK 500HR,Airframe,5168.20,0.00,0,14761.00,INSPECTION,,ICA,,500 HOUR LIFEPORT MEDPAK SYSTEM INSPECTION,LIFEPORT DOC. EGR-508-13,,,,,,COMPLIED WITH THE 500 HR. LIFEPORT MED PAK SYSTEM INSPECTION  IAW REF. EGR-508-13(NO DEFECTS NOTED AT THIS TIME),03/11/2025,4850.10,,,14063.00,,,500.00,,,,,,,,,,,,5350.10,,,,,,,,,,,,181.90,,,,,,,,No,10+ Days,,08/29/2026,,,,,,,,,,,
N469JX,CLASSIC AIR MEDICAL,02/26/2026,3369.20,0,05 1200HR/24MO,Airframe,3369.20,0.00,0,8858.00,INSPECTION,,INSPECT,,1200 HOUR/24 MONTH AIRFRAME INSPECTION,"BHT-407-MPI, Chapter 5, Scheduled Inspections",,,,,,"REF. BHT-407-MPI, CH. 5 DMC-407-A-05-40-00-14A-281A-A",11/19/2024,2533.30,,,,,24,1200.00,,,,,73,120.00,,,,11/30/2026,,3733.30,,,,,,,,2,,9,,364.10,,,,,,,,No,10+ Days,,08/29/2026,,,,,,,,,,Monthly Planning,
N407CP,CLASSIC AIR MEDICAL,02/28/2026,9969.00,1,25 REBTECH  200HR/12M,Airframe,9969.00,0.00,1,21815.00,INSPECTION,,ICA,,200 HOUR/12 MONTH REBTECH NIGHT VISION INSPECTION,Rebtech ICA Document 98020407-ICA REV. H,,,,,,,01/29/2026,9951.60,,,21734.00,0,12,200.00,0,0.00,0.00,0,0,,0,0.00,0.00,01/29/2027,,10151.60,,,,,,,,1,,11,,182.60,,,,,,,,No,10+ Days,,08/30/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,02/27/2026,1761.10,0,05 600/12M,Airframe,1761.10,0.00,0,3176.00,INSPECTION,,INSPECT,,600 HOUR/12 MONTH AIRFRAME INSPECTION,DMC-407-A-05-40-00-10A-281A-A,,,,,3.00,REF: DMC-407-A-05-40-00-10A-281A-A,08/02/2025,1435.30,,,2636.00,,12,600.00,,,,0,0,60.00,,,,08/31/2026,,2035.30,,,,,,,,3,,6,,274.20,,,,,,,,No,10+ Days,,08/30/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,02/06/2026,14611.70,0,407-23-133,Airframe,14611.70,0.00,0,32298.00,ASB,,,,HORIZONTAL STABILIZER AND CARGO HOOK FITTINGS - SELF LOCKING INSERTS INSPECTION,ASB 407-23-133,,,,,,300HR/12M RECURRING INSPECTION FOR AIRCRAFT AFFECTED.,01/19/2026,14586.20,,,32243.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,01/19/2027,,14886.20,,,,,,,,22,,10,,274.50,,,,,,,,No,10+ Days,,08/30/2026,,,,,,,,,,,
N7160V,IHC Health Services,02/28/2026,10557.80,0,05 12MO- INSPECTION,Airframe,10557.80,,0,26558.00,INSPECTION,,INSPECT,,12 MONTH AIRFRAME INSPECTION,DMC-407-A-05-40-00-11A-281A-A,,,,,12.00,"Ref. DMC-407-A-05-40-00-11A-281A-A, Note When Last 300 Hour/12 Month Periodic Inspection was completed and Perform if Needed.",08/06/2025,10479.20,,,26156.00,,12,,,,,,36,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,Monthly Planning,
N407PW,CLASSIC AIR MEDICAL,02/24/2026,1108.50,0,05 12MO- INSPECTION,Airframe,1108.50,0.00,0,1322.00,INSPECTION,,INSPECT,,12 MONTH AIRFRAME INSPECTION,DMC-407-A-05-40-00-11A-281A-A,,,,,,"Ref. DMC-407-A-05-40-00-11A-281A-A, Note When Last 300 Hour/12 Month Periodic Inspection was completed and Perform if Needed.",08/18/2025,907.20,,,1044.00,,12,,,,,,36,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,Monthly Planning,
N407NW,CLASSIC AIR MEDICAL,02/28/2026,1650.00,0,05 12MO- INSPECTION,Airframe,1650.00,,0,3019.00,INSPECTION,,INSPECT,,12 MONTH AIRFRAME INSPECTION,DMC-407-A-05-40-00-11A-281A-A,,,,,,"REF. BHT-407-MPI CH. 5 DMC-407-A-05-40-00-11A-281A-A, Note When Last 300 Hour/12 Month Periodic Inspection was completed and Perform if Needed.",08/17/2025,1127.30,,,2142.00,,12,,,,,,36,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,Monthly Planning,
N407PW,CLASSIC AIR MEDICAL,02/24/2026,1108.50,0,05 40-00-10A,Airframe,1108.50,0.00,0,1322.00,INSPECTION,,INSPECT,,600 HOUR/12 MONTH AIRFRAME INSPECTION,DMC-407-A-05-40-00-10A-281A-A,,,,,,"REF. BHT-407-MPI, CH. 5 DMC-407-A-05-40-00-10A-281A-A",08/18/2025,907.20,,,1044.00,,12,600.00,,,,,36,60.00,,,,08/31/2026,,1507.20,,,,,,,,3,,6,,398.70,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,Monthly Planning,
N307KH,CLASSIC AIR MEDICAL,02/28/2026,22896.40,0,05 600/12M,Airframe,22896.40,0.00,0,80539.00,INSPECTION,,INSPECT,,600 HOUR/12 MONTH AIRFRAME INSPECTION,"BHT-407-MPI, Chapter 5, Scheduled Inspections",,,2026-307KH-015,"Monday, February 23, 2026",,Ref. DMC-407-A-05-40-00-10A-281A-A.,08/06/2025,22686.80,,,80080.00,,12,600.00,,,,,36,60.00,,,,08/31/2026,,23286.80,,,,,,,,3,,6,,390.40,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,Monthly Planning,
N407SL,CLASSIC AIR MEDICAL,02/27/2026,1949.30,0,24 20-10,Airframe,1949.30,,0,4764.00,PART,Overhaul,ICA,,(RII) AIRCRAFT BATTERY - CAPACITY CHECK,CONCORDE DOC 5-0171 REV. Q,RG-407A1,41418908,,,,"After 1st Cap check, Inspection times change depending on the outcome of the Cap Check. Please See Concorde Manual for correct times.",08/28/2025,1777.80,,,4400.00,0,12,1000.00,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,2777.80,,,,,,,,3,,6,,828.50,,,,,,,,No,10+ Days,,08/31/2026,0,0,0,0.00,0.00,0.00,,,,RII,
N407FM,CLASSIC AIR MEDICAL,02/28/2026,2452.80,0,24 20-10,Airframe,2452.80,0.00,0,6243.00,PART,None,ICA,,(RII) AIRCRAFT BATTERY - CAPACITY CHECK,CONCORDE DOC 5-0171 REV. Q,RG-407A1,41403777,,,,,02/03/2026,2430.50,,,6190.00,0,6,500.00,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,2930.50,,,,,,,,3,,6,,477.70,,,,,,,,No,10+ Days,,08/31/2026,9,9,9,247.10,247.10,247.10,,,,RII,
N7160V,IHC Health Services,02/28/2026,10557.80,0,25 00-52,Airframe,10557.80,,0,26558.00,INSPECTION,,INSPECT,ELT,12 MONTH ELT (FAR 91.207 (d)) INSPECTION,(FAR 91.207 (d)),453-5003,210-09053,,,1.00,,08/06/2025,10479.20,,,26156.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,Ramp Check,
N407ZM,CLASSIC AIR MEDICAL,02/28/2026,5303.30,1722,25 00-52,Airframe,5303.30,0.00,1722,13123.00,INSPECTION,,INSPECT,ELT,12 MONTH ELT (FAR 91.207 (d)) INSPECTION,FAR 91.207 (d),453-6604,188-15943,,,,,08/20/2025,5159.70,,,12749.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407NW,CLASSIC AIR MEDICAL,02/28/2026,1650.00,0,25 00-52,Airframe,1650.00,,0,3019.00,INSPECTION,,INSPECT,ELT,12 MONTH ELT (FAR 91.207 (d)) INSPECTION,FAR 91.207 (d),453-5061,252-07558,,,,,08/16/2025,1127.30,,,2142.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N7160V,IHC Health Services,02/28/2026,10557.80,0,25 337 DATED 05/20/2009,Airframe,10557.80,,0,26558.00,INSPECTION,,ICA,,12 MONTH FLEXIBLE RAM MOUNT SYSTEM INSPECTION,FAA 337 DATED 05/20/2009,,,,,0.20,"UPDATED TO CORRECT 337 DATE. 337 IN ATTACHMENTS
REF. FAA 337 DATED 05/20/2009",08/06/2025,10479.20,,,26156.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N469JX,CLASSIC AIR MEDICAL,02/26/2026,3369.20,0,25 AA DELUXE CONSOLE,Airframe,3369.20,0.00,0,8858.00,INSPECTION,,ICA,,12 MONTH AERONAUTICAL ACCESSORIES DELUXE CONSOLE KIT,AERONAUTICAL ACESSORIES AA-00131 REV. D,,,,,0.20,,08/26/2025,3080.30,,,8453.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N7160V,IHC Health Services,02/28/2026,10557.80,0,25 AA FOLD STEP 12M,Airframe,10557.80,,0,26558.00,INSPECTION,,ICA,,12 MONTH AERONAUTICAL ACCESSORIES FOLDING MAINTENANCE STEPS INSPECTION,Aeronautical Accessories ICA AA-00126,,,,,0.20,,08/06/2025,10479.20,,,26156.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,02/24/2026,1108.50,0,25 AA FOLD STEP 12M,Airframe,1108.50,0.00,0,1322.00,INSPECTION,,ICA,,12 MONTH AERONAUTICAL ACCESSORIES FOLDING MAINTENANCE STEPS INSPECTION,Aeronautical Accessories ICA AA-00126.,,,,,,,08/18/2025,907.20,,,1044.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N7160V,IHC Health Services,02/28/2026,10557.80,0,25 AA FUEL CAP 12M,Airframe,10557.80,,0,26558.00,INSPECTION,,ICA,,12 MONTH AERONAUTICAL ACCESSORIES LOCKING FUEL CAP INSPECTION,Aeronautical Accessories ICA AA-14070,,,,,0.30,,08/06/2025,10479.20,,,26156.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407NW,CLASSIC AIR MEDICAL,02/28/2026,1650.00,0,25 AA HIGH VIS DOORS 12M,Airframe,1650.00,,0,3019.00,INSPECTION,,ICA,,12 MONTH HIGH VISIBILITY CREW DOORS INSPECTION,Ref. Aeronautical Accessories AA-01072,,,,,,COMPLIED WITH 12 MONTH HIGH VISIBILITY CREW DOORS INSPECTION Ref. Aeronautical Accessories AA-01072.,08/15/2025,1127.30,,,2142.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,02/24/2026,1108.50,0,25 AA PRE-FLIGHT STEP/HANDLE 12M,Airframe,1108.50,0.00,0,1322.00,INSPECTION,,ICA,,12 MONTH AERONAUTICAL ACCESSORIES PRE-FLIGHT STEP/HANDLE INSPECTION,Aeronautical Accessories ICA AA-00123,,,,,,,08/18/2025,907.20,,,1044.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407NW,CLASSIC AIR MEDICAL,02/28/2026,1650.00,0,25 AA PRE-FLIGHT STEP/HANDLE 12M,Airframe,1650.00,,0,3019.00,INSPECTION,,ICA,,12 MONTH AERONAUTICAL ACCESSORIES PRE-FLIGHT STEP/HANDLE INSPECTION,Aeronautical Accessories ICA AA-00123,,,,,,Ref. Aeronautical Accessories ICA AA-00123.,08/13/2025,1127.30,,,2142.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N7160V,IHC Health Services,02/28/2026,10557.80,0,25 AA RUBBER CHIN WINDOW,Airframe,10557.80,,0,26558.00,INSPECTION,,ICA,,300 HOUR/ 12 MONTH AERONAUTICAL ACCESSORIES  RUBBER MOUNTED CHIN WINDOW INSPECTION,AERONAUTICAL ACCESSORIES AA-05051 REV. D,,,,,,The Rubber Mounted Chin Window Assembly shall receive a 300 Hour/ Annual Inspection consisting of the following items:,08/06/2025,10479.20,,,26156.00,,12,300.00,,,,,,,,,,08/31/2026,,10779.20,,,,,,,,3,,6,,221.40,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N7160V,IHC Health Services,02/28/2026,10557.80,0,25 AA TR PEDAL L/O,Airframe,10557.80,,0,26558.00,INSPECTION,,ICA,,12 MONTH AERONAUTICAL ACCESSORIES TAIL ROTOR PEDAL LOCK-OUT KIT INSPECTION,Aeronautical Accessories ICA AA-99032 REV. E,,,,,0.50,,08/06/2025,10479.20,,,26156.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407ZM,CLASSIC AIR MEDICAL,02/28/2026,5303.30,1722,25 AA TR PEDAL L/O,Airframe,5303.30,0.00,1722,13123.00,INSPECTION,,ICA,,12 MONTH AERONAUTICAL ACCESSORIES TAIL ROTOR PEDAL LOCK-OUT KIT INSPECTION,Aeronautical Accessories ICA AA-99032 REV. E,,,,,,,08/18/2025,5154.30,,,12739.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,02/24/2026,1108.50,0,25 AA TR PEDAL L/O,Airframe,1108.50,0.00,0,1322.00,INSPECTION,,ICA,,12 MONTH AERONAUTICAL ACCESSORIES TAIL ROTOR PEDAL LOCK-OUT KIT INSPECTION,Aeronautical Accessories ICA AA-99032,,,,,,,08/18/2025,907.20,,,1044.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407NW,CLASSIC AIR MEDICAL,02/28/2026,1650.00,0,25 AA TR PEDAL L/O,Airframe,1650.00,,0,3019.00,INSPECTION,,ICA,,12 MONTH AERONAUTICAL ACCESSORIES TAIL ROTOR PEDAL LOCK-OUT KIT INSPECTION,Aeronautical Accessories ICA AA-99032,,,,,,Ref. Aeronautical Accessories ICA AA-99032.,08/14/2025,1127.30,,,2142.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,02/24/2026,3265.00,0,25 AA TR PEDAL L/O,Airframe,3265.00,0.00,0,7440.00,INSPECTION,,ICA,,12 MONTH AERONAUTICAL ACCESSORIES TAIL ROTOR PEDAL LOCK-OUT KIT INSPECTION,Aeronautical Accessories ICA AA-99032 REV. E,,,,,,,08/27/2025,3040.90,,,6890.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407NW,CLASSIC AIR MEDICAL,02/28/2026,1650.00,0,25 AAA FOLD STEP 12M,Airframe,1650.00,,0,3019.00,INSPECTION,,ICA,,12 MONTH AERONAUTICAL ACCESSORIES FOLDING MAINTENANCE STEPS INSPECTION,Aeronautical Accessories ICA AA-00126.,,,,,,Aeronautical Accessories ICA AA-00126.,08/13/2025,1127.30,,,2142.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,02/24/2026,3265.00,0,25 AERO DYNAMIX NVG 12M,Airframe,3265.00,0.00,0,7440.00,INSPECTION,,ICA,,12 MONTH AERO DYNAMIX NVG INSPECTION,AERO DYNAMIX ICA-B407-01,,,,,,,08/29/2025,3040.90,,,6890.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407ZM,CLASSIC AIR MEDICAL,02/28/2026,5303.30,1722,25 AFS IBF 12M,Airframe,5303.30,0.00,1722,13123.00,INSPECTION,,ICA,,12 MONTH DONALDSON IBF INSPECTION AND FUNCTIONAL CHECK,AFS-BH407-IBF-KIT-ICA REV. G,,,,,,"Perform Visual Inspection of Filter, Structure, Electrical Systems, and Functional check of Electrical System.",08/18/2025,5154.30,,,12739.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,02/24/2026,1108.50,0,25 AFS IBF 12M,Airframe,1108.50,0.00,0,1322.00,INSPECTION,,ICA,,12 MONTH DONALDSON IBF INSPECTION AND FUNCTIONAL CHECK,AFS-BH407-IBF-KIT-ICA,,,,,,"Perform Visual Inspection of Filter, Structure, Electrical Systems, and Functional check of Electrical System.",08/18/2025,907.20,,,1044.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,02/24/2026,1108.50,0,25 AFS IVF 12M,Airframe,1108.50,0.00,0,1322.00,INSPECTION,,ICA,,12 MONTH DONALDSON IVF INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,Perform Visual Inspection of Filter and Structure.,08/18/2025,907.20,,,1044.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407NW,CLASSIC AIR MEDICAL,02/28/2026,1650.00,0,25 AFS IVF 12M,Airframe,1650.00,,0,3019.00,INSPECTION,,ICA,,12 MONTH DONALDSON IVF INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"Perform Visual Inspection of Filter and Structure.
Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1.",08/15/2025,1127.30,,,2142.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,02/24/2026,1108.50,0,25 AIR COMM CABIN HEAT,Airframe,1108.50,0.00,0,1322.00,INSPECTION,,ICA,,12 MONTH AIR COMM CABIN HEATER INSPECTION,Ref. Air Comm 407H-200M-1,,,,,,,08/18/2025,907.20,,,1044.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,02/24/2026,1108.50,0,25 AIR COMM ENGINE BLEED,Airframe,1108.50,0.00,0,1322.00,INSPECTION,,ICA,,12 MONTH AIR COMM ENGINE BLEED AIR SYSTEM INSPECTION,Air Comm ICA 407H-500M-1,,,,,,,08/18/2025,907.20,,,1044.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
